trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d03,without,t3-summary-feature,2,True,PASS t3,,False,2.63,0.3582,44,337,11879,2132432,claude-haiku-4-5-20251001,3,9,123,10,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:25:29
d03,with,t1-flag-bug,3,True,PASS t1,,False,1.09,0.1284,15,121,5267,557278,claude-haiku-4-5-20251001,4,2,8,4,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:27:23
d03,without,t1-flag-bug,3,True,PASS t1,,False,2.17,0.3285,31,249,13306,1720340,claude-haiku-4-5-20251001,5,2,14,4,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:27:58
d03,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d03/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,2.04,0.1626,17,113,7779,554460,claude-haiku-4-5-20251001,0,2,9,2,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:28:28
d03,without,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d03/without/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.95,0.2046,18,145,6758,882842,claude-haiku-4-5-20251001,0,2,8,1,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:28:52
d03,with,h2-eval-thresholds,2,False,FAIL h2: hidden frai-core threshold tests fail: lab h2: generateReport thresholds > records one entry per threshold and passes when every score reaches its minimum;lab h2: generateReport thresholds > fails when any score is below its minimum (see /private/tmp/100-tricks-runs/d03/_regrade/with-h2-eval-thresholds-r2-logs/h2-hidden.log),,False,5.66,0.8807,101,689,29494,5811131,claude-haiku-4-5-20251001,6,5,304,7,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:25:51
d03,without,h2-eval-thresholds,2,True,PASS h2,,False,5.76,0.7551,74,561,24564,4854069,claude-haiku-4-5-20251001,7,5,263,6,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:27:05
d03,with,t3-summary-feature,3,True,PASS t3,,False,2.23,0.244,34,241,9861,1247225,claude-haiku-4-5-20251001,4,6,71,7,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:30:47
d03,without,t3-summary-feature,3,True,PASS t3,,False,2.37,0.2726,30,217,10782,1387848,claude-haiku-4-5-20251001,2,9,132,10,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:31:11
d03,without,h2-eval-thresholds,3,True,PASS h2,,False,4.98,0.7246,73,585,21244,4797804,claude-haiku-4-5-20251001,6,16,314,26,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":10}",2026-09-15T20:31:57
d03,with,h2-eval-thresholds,3,True,PASS h2,,False,6.92,0.9969,106,849,32308,6902420,claude-haiku-4-5-20251001,15,6,193,6,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":1}",2026-09-15T20:31:26
d03,without,t1-flag-bug,2,False,FAIL timeout after 20 min (grader alone said: PASS t1),,True,20.0,0.0,0,0,0,0,,0,4,6,2,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":2}",2026-09-15T20:22:50
